Title,Artist,First Name,Date
Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Lil,2019-06-29
7 Rings,Ariana Grande,Ariana,2019-03-30
Sucker,Jonas Brothers,Jonas,2019-03-09
Shallow,Lady Gaga & Bradley Cooper,Lady,2019-03-02
Without Me,Halsey,Halsey,2019-01-19
Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Post,2019-01-12
"Thank U, Next",Ariana Grande,Ariana,2018-12-29
Sicko Mode,Travis Scott,Travis,2018-12-01
Girls Like You,Maroon 5 Featuring Cardi B,Maroon,2018-11-03
In My Feelings,Drake,Drake,2018-09-15
Nice For What,Drake,Drake,2018-07-07
I Like It,"Cardi B, Bad Bunny & J Balvin",Cardi,2018-06-30
Sad!,XXXTENTACION,XXXTENTACION,2018-06-23
Psycho,Post Malone Featuring Ty Dolla $ign,Post,2018-06-09
This Is America,Childish Gambino,Childish,2018-05-19
God's Plan,Drake,Drake,2018-04-07
Havana,Camila Cabello Featuring Young Thug,Camila,2018-01-20
Perfect,Ed Sheeran,Ed,2018-01-13
